user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
17576,30,30,552,207.4463333333333,31,6543.35,211.07580645161292,304,20.225806451612904,10.324003945721078,0,0.088235294117647,United Kingdom,10,2162.25,1,0.0543478260869565,38,0.9808278918266295,True,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
17577,1,461,484,236.35,2,348.75,174.375,20,10.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.9524793388429752,38,0.1547804601490497,True,Mid Spend,850.75,131.67947647180404,262.6393929628878,2,At-Risk
17578,6,34,345,148.48333333333335,7,1047.33,149.6185714285714,57,9.142857142857142,101.04207044592862,0,0.3,United Kingdom,0,0.0,0,0.0985507246376811,38,0.6307546257972717,False,Low Spend,402.12,253.6390501255989,505.8920945128066,7,Low Value
17579,0,394,394,304.38,1,304.38,304.38,43,43.0,0.0,1,0.0,United Kingdom,3,448.9,1,1.0,38,0.2062476858496666,False,Mid Spend,850.75,175.46521873660387,349.97161114131376,2,Low Value
17580,4,68,238,95.165,5,538.0699999999999,107.614,77,18.6,17.153716798408443,0,0.0,United Kingdom,0,0.0,0,0.2857142857142857,38,0.7138790845870971,False,Low Spend,402.12,287.0650574941635,572.5614534719655,8,Low Value
17581,27,29,552,371.7366666666666,28,10345.49,369.4817857142857,291,18.642857142857142,22.98649423855054,0,0.2,United Kingdom,12,6621.0,1,0.0525362318840579,38,1.0,True,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
17582,4,52,439,285.84999999999997,5,1446.95,289.39,92,23.8,77.97168289406952,0,0.1666666666666666,United Kingdom,0,0.0,0,0.1184510250569476,38,0.6627930641174317,False,Mid Spend,850.75,563.871199297905,1124.6611352116686,8,Growing
17583,0,376,376,135.95,1,135.95,135.95,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1186080731451511,False,Low Spend,402.12,47.694678373128156,95.12873008847966,1,At-Risk
17584,3,283,499,1201.6899999999998,4,4067.12,1016.78,73,22.25,28.5715476187996,0,0.0,United Kingdom,2,1242.3,1,0.5671342685370742,38,0.3960736393928528,False,High Spend,2866.18,1135.2183437550068,2264.2333085823907,4,Growing
17585,4,79,294,281.2375,5,1469.56,293.912,206,49.2,45.25851669391446,0,0.0,United Kingdom,2,595.15,1,0.2687074829931973,38,0.844214677810669,True,Mid Spend,850.75,718.2156371474266,1432.5065986820257,9,Growing
17586,0,435,435,167.4,1,167.4,167.4,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0883532352745533,False,Low Spend,402.12,35.52860296860337,70.86306056579362,1,At-Risk
17587,0,444,444,173.76,1,173.76,173.76,41,41.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1494369760155677,True,Low Spend,402.12,60.09159679538009,119.85482420936466,1,At-Risk
17588,4,48,453,423.5125,5,2096.55,419.31000000000006,30,11.6,45.988223130130464,0,0.2857142857142857,United Kingdom,2,843.0,1,0.1059602649006622,38,0.7812864184379578,False,High Spend,2866.18,2239.3075067985055,4466.378360554396,8,High Value
17589,15,3,458,800.8406666666665,16,12614.77,788.423125,552,69.375,37.10692401053757,0,0.1578947368421052,United Kingdom,2,1191.5,1,0.0065502183406113,38,0.9833588242530824,True,High Spend,2866.18,2818.4833948977,5621.565241189402,10,High Value
17591,5,19,507,325.454,6,1762.92,293.82,93,25.666666666666668,127.34205903785283,0,0.1428571428571428,United Kingdom,2,576.4,1,0.0374753451676528,38,0.8019832015037537,False,Mid Spend,850.75,682.2872086793185,1360.8460719560178,9,Growing
17592,0,554,554,148.3,1,148.3,148.3,13,13.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.1015400491654872,False,Low Spend,402.12,40.831284570425716,81.43944736724255,1,At-Risk
17593,6,168,551,664.725,7,4831.360000000001,690.1942857142858,163,31.714285714285715,52.28256560906959,0,0.3,United Kingdom,4,3260.96,1,0.3049001814882032,38,0.6959716200828552,False,High Spend,2866.18,1994.7799380490778,3978.6594392782154,8,High Value
17594,2,70,420,604.0,3,1819.7,606.5666666666667,52,22.666666666666668,27.577164466275352,0,0.0,United Kingdom,1,678.18,1,0.1666666666666666,38,0.6556501984596252,False,High Spend,2866.18,1879.2114858210086,3748.1540564189518,7,High Value
17596,8,7,540,312.24,9,2971.98,330.22,206,36.666666666666664,33.358442923579545,0,0.1,United Kingdom,4,1519.48,1,0.0129629629629629,38,0.9825925946235656,False,Mid Spend,850.75,835.9406498759985,1667.3133180586856,10,Growing
17597,4,29,399,792.0675000000001,5,3484.09,696.818,109,25.6,77.33638643398506,0,0.2857142857142857,United Kingdom,0,0.0,0,0.0726817042606516,38,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
17598,0,197,197,409.98,1,409.98,409.98,10,10.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
17599,0,293,293,52.05,1,52.05,52.05,3,3.0,0.0,1,0.6666666666666666,United Kingdom,0,0.0,0,1.0,38,0.113738926500082,False,Low Spend,402.12,45.736697124212974,91.22346694173626,1,At-Risk
17601,1,55,196,116.01,2,412.66,206.33,68,34.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.2806122448979591,38,0.5998269200325013,False,Low Spend,402.12,241.20240108346943,481.0867562593789,7,Low Value
17602,8,140,435,336.20875,9,3067.06,340.78444444444443,270,49.888888888888886,46.21668684422481,0,0.1818181818181818,United Kingdom,5,4287.37,1,0.3218390804597701,38,0.7366132020950318,False,Mid Spend,850.75,626.6736816823483,1249.9229170167055,8,Growing
17603,2,433,545,551.9050000000001,3,1393.66,464.55333333333334,93,31.0,7.7781745930520225,0,0.5714285714285714,United Kingdom,1,394.72,1,0.7944954128440367,38,0.245478056371212,False,High Spend,2866.18,703.5842956100404,1403.32386829325,2,Growing
17604,5,33,497,157.06,6,942.38,157.06333333333333,142,34.5,35.36240942017385,0,0.0,United Kingdom,0,0.0,0,0.0663983903420523,38,0.8082873821258545,False,Low Spend,402.12,325.02852210044864,648.2809320582719,9,Growing
17605,0,406,406,160.75,1,160.75,160.75,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.093265513330698,False,Low Spend,402.12,37.50392822054028,74.80291694260767,1,At-Risk
17606,0,553,553,87.30000000000001,1,87.30000000000001,87.30000000000001,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0389534890651702,False,Low Spend,402.12,15.663977022886243,31.242358542915184,1,At-Risk
17607,0,192,192,333.81,1,333.81,333.81,22,22.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
17608,1,265,423,140.19,2,296.07,148.035,90,47.5,0.0,0,0.0,United Kingdom,2,191.99,1,0.6264775413711584,38,0.4759031355381012,True,Low Spend,402.12,191.37016886258127,381.69459909749816,5,Low Value
17609,7,118,425,133.65714285714287,8,1305.8300000000002,163.22875000000002,230,31.25,64.23098199170745,0,0.2727272727272727,United Kingdom,3,569.53,1,0.2776470588235294,38,0.6548854112625122,False,Low Spend,402.12,263.34252157688144,525.2460129812116,7,Low Value
17610,4,356,549,285.9475,5,1511.94,302.38800000000003,114,29.6,47.7283982551269,0,0.375,United Kingdom,0,0.0,0,0.6484517304189436,38,0.3059694796800613,False,Mid Spend,850.75,260.30353483781215,519.184645987986,3,Low Value
17611,18,17,554,323.20888888888885,19,6325.25,332.9078947368421,636,48.94736842105263,19.733518812058897,0,0.1363636363636363,United Kingdom,9,1962.28,1,0.0306859205776173,38,1.0,False,Mid Spend,850.75,850.75,1696.8510928961748,10,Growing
17612,13,30,538,290.67384615384617,14,4012.16,286.5828571428571,157,18.0,23.823603895382885,0,0.4615384615384615,United Kingdom,4,1382.7,1,0.0557620817843866,38,0.9882352948188782,False,Mid Spend,850.75,840.7411770671606,1676.888140051987,10,Growing
17613,6,10,121,320.935,7,2512.41,358.9157142857143,163,29.857142857142858,11.983321743156194,0,0.125,United Kingdom,7,2032.14,1,0.0826446280991735,38,0.9553707480430604,True,Mid Spend,850.75,812.7816638976336,1621.1218979379032,9,Growing
17615,4,19,301,135.45,5,664.5,132.9,44,10.2,66.1985649391284,0,0.1666666666666666,United Kingdom,1,57.3,1,0.0631229235880398,38,0.6266526460647583,True,Low Spend,402.12,251.98956203556062,502.60213192885044,7,Low Value
17616,2,70,267,204.0,3,571.1999999999999,190.4,1,1.0,20.506096654409877,0,0.0,United Kingdom,1,163.2,1,0.2621722846441947,38,0.6787881731987,False,Mid Spend,850.75,577.479038348794,1151.8024535372122,8,Growing
17617,0,374,374,385.19,1,385.19,385.19,18,18.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.2235688909888267,True,High Spend,2866.18,640.7886839743553,1278.075790440654,2,Growing
17618,9,64,500,362.27666666666664,10,3696.84,369.684,196,33.8,43.19432833139091,0,0.1666666666666666,United Kingdom,1,304.8,1,0.128,38,0.969716775417328,True,High Spend,2866.18,2779.3828273656372,5543.57777042873,10,High Value
17619,0,128,128,214.37,1,214.37,214.37,71,71.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3952172458171844,False,Mid Spend,850.75,336.23107187896966,670.6248154963056,4,Growing
17621,4,128,247,353.79499999999996,5,2697.0,539.4,52,11.0,19.13765920900464,0,0.2857142857142857,United Kingdom,1,478.12,1,0.5182186234817814,38,0.6041725993156433,False,High Spend,2866.18,1731.6674207065103,3453.872177911892,7,High Value
17622,1,413,414,393.33,2,1130.21,565.105,19,19.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.997584541062802,38,0.1896100535988807,False,High Spend,2866.18,543.4565434240399,1083.9433789605166,2,At-Risk
17623,5,225,541,328.334,6,1838.7200000000005,306.4533333333334,108,26.666666666666668,55.83189052862172,0,0.0,United Kingdom,1,527.0500000000001,1,0.4158964879852125,38,0.4927236437797546,True,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
17624,2,34,535,404.31,3,1125.45,375.15,71,24.0,44.54772721475249,0,0.0,United Kingdom,1,443.18,1,0.0635514018691588,38,0.6839763283729553,True,High Spend,2866.18,1960.399272855997,3910.0859813794473,8,High Value
17625,4,73,540,956.3525,5,4500.53,900.106,343,90.6,61.09214352107806,0,0.0,United Kingdom,3,1478.37,1,0.1351851851851851,38,0.8558293581008911,False,High Spend,2866.18,2452.960989601612,4892.5178207901,9,High Value
17626,0,418,418,254.0,1,254.0,254.0,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.093265513330698,True,Mid Spend,850.75,79.34563546609132,158.25768822471767,1,At-Risk
17627,0,294,294,296.36,1,296.36,296.36,10,10.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.1900938406586647,False,Mid Spend,850.75,161.722334940359,322.56094127448654,2,At-Risk
17629,4,30,237,226.91,5,1247.59,249.51799999999997,78,18.4,38.47510017314228,0,0.1666666666666666,United Kingdom,5,1207.93,1,0.1265822784810126,38,0.9041790127754212,True,Mid Spend,850.75,769.2302951186896,1534.257146001758,9,Growing
17630,0,48,48,335.5,1,335.5,335.5,19,19.0,0.0,1,0.0,United Kingdom,1,168.1,1,1.0,38,0.5358670473098754,False,Mid Spend,850.75,455.88889049887655,909.2865848748085,6,Growing
17631,4,48,546,177.3025,5,772.71,154.542,49,10.2,125.67418191498204,0,0.0,United Kingdom,2,225.78,1,0.0879120879120879,38,0.6135148048400879,True,Low Spend,402.12,246.70657332229615,492.06502329310433,7,Low Value
17633,2,195,205,184.075,3,732.55,244.1833333333333,29,10.333333333333334,4.949747468305833,0,0.25,United Kingdom,4,1324.84,1,0.951219512195122,38,0.3734840214252471,False,Low Spend,402.12,150.18539469552036,299.5501041741253,4,Low Value
17634,4,28,153,256.41,5,1811.29,362.258,131,34.2,25.708299567779015,0,0.0,United Kingdom,4,547.3,1,0.1830065359477124,38,0.9146552085876464,True,Mid Spend,850.75,778.1429187059401,1552.0336903151265,9,Growing
17635,2,240,406,363.39,3,1265.58,421.86,60,24.666666666666668,26.16295090390226,0,0.25,United Kingdom,0,0.0,0,0.5911330049261084,38,0.4950928270816803,False,High Spend,2866.18,1419.0251591249703,2830.2960824077277,6,Growing
17638,1,463,537,234.0,2,842.4,421.2,2,1.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.8621973929236499,38,0.147549895197153,True,Mid Spend,850.75,125.52807333897792,250.37020092200513,1,At-Risk
17639,5,92,299,89.578,6,615.17,102.52833333333332,59,13.166666666666666,53.21653878260028,0,0.0,United Kingdom,0,0.0,0,0.3076923076923077,38,0.6184516668319702,False,Low Spend,402.12,248.69178426647184,496.02459703421977,7,Low Value
17640,4,195,442,518.325,5,2547.2799999999997,509.456,47,12.2,41.42865353029632,0,0.2857142857142857,United Kingdom,1,621.66,1,0.4411764705882353,38,0.5707471132278442,False,High Spend,2866.18,1635.8639609913826,3262.788774654943,6,High Value
17642,2,245,550,415.59,3,1112.2,370.73333333333335,58,22.666666666666668,55.154328932550705,0,0.0,United Kingdom,2,712.29,1,0.4454545454545454,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
17643,1,189,321,101.55,2,439.7000000000001,219.85,30,15.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.5887850467289719,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
17644,11,19,477,311.89090909090913,12,4054.73,337.89416666666665,117,19.0,37.21778655916599,0,0.3333333333333333,United Kingdom,8,1973.87,1,0.0398322851153039,38,0.9771241784095764,False,Mid Spend,850.75,831.2883947819472,1658.0342300295667,10,Growing
17646,11,35,539,314.8445454545454,12,3898.79,324.89916666666664,124,16.333333333333332,18.456829236208083,0,0.25,United Kingdom,0,0.0,0,0.0649350649350649,38,0.9808278918266295,False,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
17647,1,485,485,98.7,2,198.59999999999997,99.29999999999998,5,2.5,0.0,0,0.0,United Kingdom,1,133.06,1,1.0,38,0.1505276001989841,False,Low Spend,402.12,60.53015859201548,120.72955129008552,1,At-Risk
17648,3,8,201,369.12999999999994,4,1526.26,381.565,96,24.75,67.7716754994297,0,0.0,United Kingdom,1,690.11,1,0.0398009950248756,38,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
17649,1,285,288,14.85,2,710.4,355.2,45,23.0,0.0,0,0.3333333333333333,United Kingdom,1,868.49,1,0.9895833333333334,38,0.3534222662448883,False,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
17651,5,314,342,289.134,6,1758.5200000000002,293.0866666666667,84,16.666666666666668,3.361547262794322,0,0.25,United Kingdom,10,3945.0,1,0.9181286549707602,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
17652,2,6,97,610.65,3,1443.6,481.2,65,28.333333333333332,2.8284271247461903,0,0.25,United Kingdom,9,3424.1200000000003,1,0.0618556701030927,38,0.8180935144424438,True,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
17654,0,93,93,117.55,1,117.55,117.55,22,22.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3066496014595031,False,Low Spend,402.12,123.30993773889539,245.94605068140336,3,Low Value
17655,5,26,232,325.3,6,1940.14,323.3566666666667,57,11.166666666666666,25.967287112827172,0,0.1428571428571428,United Kingdom,3,1036.24,1,0.1120689655172413,38,0.9264012336730956,False,Mid Spend,850.75,788.1358495473861,1571.964945818557,9,Growing
17657,0,246,246,126.0,1,126.0,126.0,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2014731511473655,False,Low Spend,402.12,81.01638353937861,161.59005460039995,2,Low Value
17658,0,27,27,317.59999999999997,1,317.59999999999997,317.59999999999997,9,9.0,0.0,1,0.0,United Kingdom,1,277.82,1,1.0,38,0.5943151354789734,False,Mid Spend,850.75,505.6136015087366,1008.4642871622342,7,Growing
17659,6,0,202,191.75333333333333,7,1715.55,245.07857142857145,73,12.571428571428571,37.541532556179256,0,0.125,United Kingdom,7,1871.44,1,0.0,38,0.9394182920455932,True,Low Spend,402.12,377.75888359737394,753.4535110002267,9,Growing
17660,0,553,553,163.47,1,163.47,163.47,42,42.0,0.0,1,0.0,United Kingdom,1,178.75,1,1.0,38,0.1488730654120445,False,Low Spend,402.12,59.864837063491336,119.40254386980513,1,At-Risk
17662,1,477,538,59.92,2,412.92,206.46,14,7.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.8866171003717472,38,0.1499636895954609,False,Low Spend,402.12,60.303398860126734,120.277270950526,1,At-Risk
17663,12,14,461,301.3775,13,4163.7300000000005,320.28692307692313,125,14.615384615384617,33.268763218079,0,0.2777777777777778,United Kingdom,4,1012.1,1,0.0303687635574837,38,0.9899999976158144,False,Mid Spend,850.75,842.2424979716541,1679.8825779216052,10,Growing
17664,2,28,436,289.46500000000003,3,887.78,295.9266666666667,51,20.0,82.73149339882606,0,0.0,United Kingdom,1,278.45,1,0.0642201834862385,38,0.6117070078849792,False,Mid Spend,850.75,520.409736958146,1037.975704861876,7,Growing
17665,0,309,309,563.1,1,563.1,563.1,19,19.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2160938397049903,False,High Spend,2866.18,619.363841485649,1235.3431811052562,2,Growing
17666,2,293,343,504.11999999999995,3,1319.64,439.87999999999994,17,8.666666666666666,12.020815280171307,0,0.0,United Kingdom,2,728.16,1,0.8542274052478134,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
17667,6,27,470,466.1933333333333,7,3251.86,464.5514285714286,135,27.285714285714285,53.35416259924493,0,0.3,United Kingdom,2,698.84,1,0.0574468085106383,38,0.8507982015609741,False,High Spend,2866.18,2438.5407893500324,4863.756219195419,9,High Value
17669,5,26,433,568.1479999999999,6,4346.63,724.4383333333334,70,16.0,79.54432726473962,0,0.0,United Kingdom,4,1795.72,1,0.0600461893764434,38,0.8507982015609741,False,High Spend,2866.18,2438.5407893500324,4863.756219195419,9,High Value
17670,0,43,43,205.7,1,205.7,205.7,11,11.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.5312784314155579,False,Mid Spend,850.75,451.98512552678585,901.5003869796549,6,Growing
17671,2,27,191,393.365,3,1223.1799999999998,407.72666666666663,40,16.666666666666668,101.82337649086284,0,0.25,United Kingdom,2,785.98,1,0.1413612565445026,38,0.7310625314712524,True,High Spend,2866.18,2095.356806452274,4179.26357571082,8,High Value
17672,5,125,498,732.682,6,3778.3,629.7166666666667,128,22.833333333333332,82.02743443507178,0,0.1428571428571428,United Kingdom,1,2000.33,1,0.251004016064257,38,0.6627930641174317,False,High Spend,2866.18,1899.6842245121002,3788.9876609121125,8,High Value
17673,9,2,446,336.45222222222225,10,3612.01,361.201,183,41.9,24.17356223462134,0,0.0909090909090909,United Kingdom,3,561.87,1,0.0044843049327354,38,0.9825925946235656,False,Mid Spend,850.75,835.9406498759985,1667.3133180586856,10,Growing
17674,0,184,184,300.66,1,300.66,300.66,11,11.0,0.0,1,0.0,United Kingdom,1,250.38,1,1.0,38,0.3251613974571228,True,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
17675,51,3,545,484.0217647058823,52,25013.81,481.0348076923077,215,12.173076923076923,6.712119562374306,0,0.2238805970149253,United Kingdom,18,12628.67,1,0.0055045871559633,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
17676,4,182,435,252.21499999999995,5,1378.16,275.63199999999995,57,17.2,19.8997487421324,0,0.2857142857142857,United Kingdom,5,1070.48,1,0.4183908045977011,38,0.520413613319397,False,Mid Spend,850.75,442.74188153147696,883.0644085190661,6,Growing
17677,34,28,539,708.9032352941175,35,24958.16,713.0902857142858,279,14.028571428571428,15.636609768821009,0,0.4615384615384615,United Kingdom,19,10100.3,1,0.0519480519480519,38,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
17678,1,79,419,298.11,2,599.76,299.88,27,14.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.18854415274463,38,0.3766130566596984,False,Mid Spend,850.75,320.4035579532384,639.0562767919782,4,Growing
17679,4,337,552,310.72499999999997,5,1585.5,317.1,41,10.2,46.270040703101465,0,0.4444444444444444,United Kingdom,2,1992.11,1,0.6105072463768116,38,0.3437655866146087,True,Mid Spend,850.75,292.45857281237835,583.3190113470935,4,Low Value
17680,1,199,327,87.0,2,313.05,156.525,9,4.5,0.0,0,0.3333333333333333,United Kingdom,1,184.4,1,0.6085626911314985,38,0.4243345081806183,False,Low Spend,402.12,170.63339242959023,340.33436194972916,5,Low Value
17681,4,413,509,96.05,5,731.2,146.24,12,2.8,23.94959985747848,0,0.1666666666666666,United Kingdom,0,0.0,0,0.8113948919449901,38,0.1942311242222786,True,Low Spend,402.12,78.10421967226267,155.78164032992282,2,At-Risk
17682,7,8,457,332.1228571428572,8,2698.36,337.295,73,19.5,26.992062325273125,0,0.1111111111111111,United Kingdom,3,1366.92,1,0.0175054704595186,38,0.9553707480430604,False,Mid Spend,850.75,812.7816638976336,1621.1218979379032,9,Growing
17683,2,201,370,156.41,3,819.01,273.00333333333333,41,15.333333333333334,58.68986283848344,0,0.0,United Kingdom,0,0.0,0,0.5432432432432432,38,0.4450011730194091,False,Low Spend,402.12,178.9438716945648,356.90990802467843,5,Low Value
